Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2018-2019

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2018-2019",198902,"CALVERT ISD",06,"TRADITIONAL ISD/CSD",166,-999,77,-999,0,-999,156,166,24,0,0,23,0,0
"STATE","DISTRICT","2018-2019",198903,"FRANKLIN ISD",06,"TRADITIONAL ISD/CSD",1249,87,359,32,0,32,495,513,312,-999,-999,145,-999,63
"STATE","DISTRICT","2018-2019",198905,"HEARNE ISD",06,"TRADITIONAL ISD/CSD",821,23,222,149,0,144,790,821,478,0,-999,142,-999,27
"STATE","DISTRICT","2018-2019",198906,"MUMFORD ISD",06,"TRADITIONAL ISD/CSD",612,119,107,89,0,88,432,612,194,0,-999,57,-999,-999
"STATE","DISTRICT","2018-2019",199901,"ROCKWALL ISD",10,"TRADITIONAL ISD/CSD",16587,1276,4857,1203,449,738,4244,3203,6090,180,51,1677,33,1105
"STATE","DISTRICT","2018-2019",199902,"ROYSE CITY ISD",10,"TRADITIONAL ISD/CSD",6169,535,1660,647,210,419,2414,2444,2182,119,26,649,-999,387
"STATE","DISTRICT","2018-2019",200901,"BALLINGER ISD",15,"TRADITIONAL ISD/CSD",906,58,241,14,0,14,515,423,395,29,-999,88,-999,72
"STATE","DISTRICT","2018-2019",200902,"MILES ISD",15,"TRADITIONAL ISD/CSD",435,23,134,36,0,36,152,238,188,-999,-999,27,-999,33
"STATE","DISTRICT","2018-2019",200904,"WINTERS ISD",15,"TRADITIONAL ISD/CSD",559,61,187,20,0,19,372,558,281,-999,-999,65,-999,56
"STATE","DISTRICT","2018-2019",200906,"OLFEN ISD",15,"TRADITIONAL ISD/CSD",104,-999,21,-999,0,-999,77,52,49,-999,-999,10,12,0
"STATE","DISTRICT","2018-2019",201902,"HENDERSON ISD",07,"TRADITIONAL ISD/CSD",3417,190,893,478,88,373,2247,2504,1902,41,27,356,-999,0
"STATE","DISTRICT","2018-2019",201903,"LANEVILLE ISD",07,"TRADITIONAL ISD/CSD",164,16,59,22,0,22,134,164,121,-999,-999,20,0,11
"STATE","DISTRICT","2018-2019",201904,"LEVERETTS CHAPEL ISD",07,"TRADITIONAL ISD/CSD",252,-999,52,59,0,59,252,252,129,10,0,25,0,-999
"STATE","DISTRICT","2018-2019",201907,"MOUNT ENTERPRISE ISD",07,"TRADITIONAL ISD/CSD",414,40,143,17,0,17,264,414,131,0,0,48,-999,32
"STATE","DISTRICT","2018-2019",201908,"OVERTON ISD",07,"TRADITIONAL ISD/CSD",502,64,131,-999,0,-999,341,502,195,-999,0,60,-999,56
"STATE","DISTRICT","2018-2019",201910,"TATUM ISD",07,"TRADITIONAL ISD/CSD",1515,136,472,211,0,192,896,1515,338,0,0,125,-999,59
"STATE","DISTRICT","2018-2019",201913,"CARLISLE ISD",07,"TRADITIONAL ISD/CSD",618,31,179,203,0,118,459,615,394,-999,-999,56,-999,41
"STATE","DISTRICT","2018-2019",201914,"WEST RUSK COUNTY CONSOLIDATED ISD",07,"TRADITIONAL ISD/CSD",1089,56,322,136,0,131,777,1089,588,0,10,121,53,0
"STATE","DISTRICT","2018-2019",202903,"HEMPHILL ISD",07,"TRADITIONAL ISD/CSD",897,55,213,20,0,20,578,897,475,0,-999,96,43,43
"STATE","DISTRICT","2018-2019",202905,"WEST SABINE ISD",07,"TRADITIONAL ISD/CSD",613,49,158,-999,0,-999,478,612,203,-999,0,66,0,45
"STATE","DISTRICT","2018-2019",203901,"SAN AUGUSTINE ISD",07,"TRADITIONAL ISD/CSD",756,28,366,87,0,81,669,756,439,-999,-999,106,0,35
"STATE","DISTRICT","2018-2019",203902,"BROADDUS ISD",07,"TRADITIONAL ISD/CSD",396,39,107,19,0,19,319,396,148,0,-999,50,21,23
"STATE","DISTRICT","2018-2019",204901,"COLDSPRING-OAKHURST CISD",06,"TRADITIONAL ISD/CSD",1567,98,476,17,0,14,985,1566,660,-999,-999,198,31,55
"STATE","DISTRICT","2018-2019",204904,"SHEPHERD ISD",06,"TRADITIONAL ISD/CSD",2041,114,634,331,82,240,1486,1476,1250,12,11,181,74,61
"STATE","DISTRICT","2018-2019",205901,"ARANSAS PASS ISD",02,"TRADITIONAL ISD/CSD",1556,69,394,144,0,138,1232,1556,801,23,12,142,194,54
"STATE","DISTRICT","2018-2019",205902,"GREGORY-PORTLAND ISD",02,"TRADITIONAL ISD/CSD",4673,272,780,200,24,156,2155,1730,1954,28,26,439,15,261
"STATE","DISTRICT","2018-2019",205903,"INGLESIDE ISD",02,"TRADITIONAL ISD/CSD",2155,54,587,176,46,126,1460,2155,1083,43,-999,192,80,122
"STATE","DISTRICT","2018-2019",205904,"MATHIS ISD",02,"TRADITIONAL ISD/CSD",1627,69,489,44,21,10,1367,1627,953,-999,-999,165,-999,29
"STATE","DISTRICT","2018-2019",205905,"ODEM-EDROY ISD",02,"TRADITIONAL ISD/CSD",905,70,266,24,0,23,562,905,383,-999,-999,76,16,47
"STATE","DISTRICT","2018-2019",205906,"SINTON ISD",02,"TRADITIONAL ISD/CSD",2139,138,510,20,0,20,1466,2129,1125,-999,15,279,-999,86
"STATE","DISTRICT","2018-2019",205907,"TAFT ISD",02,"TRADITIONAL ISD/CSD",1047,47,258,26,0,24,979,770,689,-999,0,118,15,34
"STATE","DISTRICT","2018-2019",206901,"SAN SABA ISD",15,"TRADITIONAL ISD/CSD",762,59,199,140,0,133,553,762,307,-999,-999,89,14,45
"STATE","DISTRICT","2018-2019",206902,"RICHLAND SPRINGS ISD",15,"TRADITIONAL ISD/CSD",123,-999,58,-999,0,-999,81,123,17,0,0,22,0,25
"STATE","DISTRICT","2018-2019",206903,"CHEROKEE ISD",15,"TRADITIONAL ISD/CSD",114,-999,47,0,0,0,61,114,36,0,-999,12,-999,-999
"STATE","DISTRICT","2018-2019",207901,"SCHLEICHER ISD",15,"TRADITIONAL ISD/CSD",515,25,178,45,0,45,294,515,276,0,0,32,17,16
"STATE","DISTRICT","2018-2019",208901,"HERMLEIGH ISD",14,"TRADITIONAL ISD/CSD",244,20,86,14,0,14,111,244,133,0,0,16,0,15
"STATE","DISTRICT","2018-2019",208902,"SNYDER ISD",14,"TRADITIONAL ISD/CSD",2659,148,1105,281,163,122,1790,1368,1346,-999,12,293,20,74
"STATE","DISTRICT","2018-2019",208903,"IRA ISD",14,"TRADITIONAL ISD/CSD",267,-999,122,-999,0,-999,62,0,103,0,0,21,-999,19
"STATE","DISTRICT","2018-2019",209901,"ALBANY ISD",14,"TRADITIONAL ISD/CSD",495,13,158,10,0,10,175,495,211,-999,-999,47,11,16
"STATE","DISTRICT","2018-2019",209902,"MORAN ISD",14,"TRADITIONAL ISD/CSD",111,-999,64,0,0,0,100,111,63,0,0,17,16,-999
"STATE","DISTRICT","2018-2019",210901,"CENTER ISD",07,"TRADITIONAL ISD/CSD",2629,94,703,797,160,622,2121,2629,1662,-999,-999,304,-999,124
"STATE","DISTRICT","2018-2019",210902,"JOAQUIN ISD",07,"TRADITIONAL ISD/CSD",671,28,216,47,0,44,428,306,318,-999,0,123,-999,59
"STATE","DISTRICT","2018-2019",210903,"SHELBYVILLE ISD",07,"TRADITIONAL ISD/CSD",783,27,251,45,0,41,497,783,329,-999,-999,81,0,34
"STATE","DISTRICT","2018-2019",210904,"TENAHA ISD",07,"TRADITIONAL ISD/CSD",542,17,187,110,0,110,473,542,364,0,-999,81,109,-999
"STATE","DISTRICT","2018-2019",210905,"TIMPSON ISD",07,"TRADITIONAL ISD/CSD",678,15,227,23,0,22,484,677,185,0,0,80,-999,40
"STATE","DISTRICT","2018-2019",210906,"EXCELSIOR ISD",07,"TRADITIONAL ISD/CSD",89,-999,-999,-999,0,-999,67,89,32,0,0,22,0,-999
"STATE","DISTRICT","2018-2019",211901,"TEXHOMA ISD",16,"TRADITIONAL ISD/CSD",172,-999,0,67,0,66,114,172,91,-999,0,19,-999,-999
"STATE","DISTRICT","2018-2019",211902,"STRATFORD ISD",16,"TRADITIONAL ISD/CSD",577,13,142,108,0,106,369,577,292,0,0,44,-999,-999
"STATE","DISTRICT","2018-2019",212801,"CUMBERLAND ACADEMY",07,"OPEN ENROLLMENT CHARTER",1949,0,629,150,0,123,819,1060,177,20,0,146,0,151
"STATE","DISTRICT","2018-2019",212804,"UT TYLER UNIVERSITY ACADEMY",07,"OPEN ENROLLMENT CHARTER",738,79,281,13,0,10,154,88,258,15,0,49,-999,52
"STATE","DISTRICT","2018-2019",212901,"ARP ISD",07,"TRADITIONAL ISD/CSD",869,68,242,27,0,25,485,866,247,-999,-999,80,-999,67
"STATE","DISTRICT","2018-2019",212902,"BULLARD ISD",07,"TRADITIONAL ISD/CSD",2587,146,791,64,0,65,876,1394,931,22,17,281,-999,83
"STATE","DISTRICT","2018-2019",212903,"LINDALE ISD",07,"TRADITIONAL ISD/CSD",4115,354,1186,161,0,156,1824,4115,1351,35,27,424,55,223
"STATE","DISTRICT","2018-2019",212904,"TROUP ISD",07,"TRADITIONAL ISD/CSD",1102,75,314,48,0,48,609,1102,616,-999,-999,78,-999,71
"STATE","DISTRICT","2018-2019",212905,"TYLER ISD",07,"TRADITIONAL ISD/CSD",18130,1700,5637,3999,2150,1695,13594,16810,11870,0,43,1463,207,1409
"STATE","DISTRICT","2018-2019",212906,"WHITEHOUSE ISD",07,"TRADITIONAL ISD/CSD",4831,437,1404,180,0,170,2194,2212,1905,93,25,504,48,348
"STATE","DISTRICT","2018-2019",212909,"CHAPEL HILL ISD",07,"TRADITIONAL ISD/CSD",3536,210,1228,792,470,322,2847,1701,2198,12,20,388,24,279
"STATE","DISTRICT","2018-2019",212910,"WINONA ISD",07,"TRADITIONAL ISD/CSD",1098,47,347,140,0,136,758,1067,687,-999,-999,135,0,113
"STATE","DISTRICT","2018-2019",213801,"BRAZOS RIVER CHARTER SCHOOL",11,"OPEN ENROLLMENT CHARTER",238,0,92,0,0,0,150,238,185,0,-999,38,0,15
"STATE","DISTRICT","2018-2019",213901,"GLEN ROSE ISD",11,"TRADITIONAL ISD/CSD",1857,136,603,176,75,101,770,486,722,12,17,138,11,60
"STATE","DISTRICT","2018-2019",214901,"RIO GRANDE CITY CISD",01,"TRADITIONAL ISD/CSD",10184,1972,2863,7276,3609,3655,9148,10184,7873,-999,13,1031,22,591
"STATE","DISTRICT","2018-2019",214902,"SAN ISIDRO ISD",01,"TRADITIONAL ISD/CSD",223,13,69,31,0,31,179,223,42,0,0,37,0,0
"STATE","DISTRICT","2018-2019",214903,"ROMA ISD",01,"TRADITIONAL ISD/CSD",6238,630,2004,4595,2786,1809,5424,6238,4987,0,0,455,0,-999
"STATE","DISTRICT","2018-2019",215901,"BRECKENRIDGE ISD",14,"TRADITIONAL ISD/CSD",1481,81,392,119,0,113,925,825,721,-999,-999,164,43,90
"STATE","DISTRICT","2018-2019",216901,"STERLING CITY ISD",15,"TRADITIONAL ISD/CSD",327,-999,151,24,0,24,140,319,135,0,0,51,-999,13
"STATE","DISTRICT","2018-2019",217901,"ASPERMONT ISD",14,"TRADITIONAL ISD/CSD",224,-999,79,-999,0,-999,101,105,96,-999,-999,20,-999,12
"STATE","DISTRICT","2018-2019",218901,"SONORA ISD",15,"TRADITIONAL ISD/CSD",808,-999,245,108,-999,102,472,808,405,-999,-999,79,63,43
"STATE","DISTRICT","2018-2019",219901,"HAPPY ISD",16,"TRADITIONAL ISD/CSD",259,-999,97,13,0,13,104,259,67,0,0,25,0,13
"STATE","DISTRICT","2018-2019",219903,"TULIA ISD",16,"TRADITIONAL ISD/CSD",1094,50,326,82,0,80,871,1094,525,-999,-999,112,15,44
"STATE","DISTRICT","2018-2019",219905,"KRESS ISD",16,"TRADITIONAL ISD/CSD",256,10,79,16,0,16,176,256,127,0,0,20,0,19
"STATE","DISTRICT","2018-2019",220801,"TREETOPS SCHOOL INTERNATIONAL",11,"OPEN ENROLLMENT CHARTER",391,0,63,-999,0,-999,74,0,78,-999,0,20,0,0
"STATE","DISTRICT","2018-2019",220802,"ARLINGTON CLASSICS ACADEMY",11,"OPEN ENROLLMENT CHARTER",1550,0,-999,93,0,91,311,110,334,26,0,57,0,22
"STATE","DISTRICT","2018-2019",220809,"FORT WORTH ACADEMY OF FINE ARTS",11,"OPEN ENROLLMENT CHARTER",577,65,0,-999,0,-999,51,0,14,11,0,27,0,16
"STATE","DISTRICT","2018-2019",220810,"WESTLAKE ACADEMY CHARTER SCHOOL",11,"OPEN ENROLLMENT CHARTER",879,0,160,10,0,10,19,0,21,15,0,34,-999,42
"STATE","DISTRICT","2018-2019",220811,"EAST FORT WORTH MONTESSORI ACADEMY",11,"OPEN ENROLLMENT CHARTER",302,-999,0,85,0,85,225,302,90,0,0,11,0,0
"STATE","DISTRICT","2018-2019",220814,"TEXAS SCHOOL OF THE ARTS",11,"OPEN ENROLLMENT CHARTER",332,16,0,35,0,35,-999,0,35,-999,0,17,0,13
"STATE","DISTRICT","2018-2019",220815,"CHAPEL HILL ACADEMY",11,"OPEN ENROLLMENT CHARTER",647,50,0,38,0,35,418,647,69,19,-999,48,25,14
"STATE","DISTRICT","2018-2019",220817,"NEWMAN INTERNATIONAL ACADEMY OF AR",11,"OPEN ENROLLMENT CHARTER",3005,171,977,467,0,459,1382,2630,1131,-999,17,172,0,100
"STATE","DISTRICT","2018-2019",220819,"HIGH POINT ACADEMY",11,"OPEN ENROLLMENT CHARTER",1401,132,95,75,0,70,359,1401,324,32,0,114,16,95
"STATE","DISTRICT","2018-2019",220901,"ARLINGTON ISD",11,"TRADITIONAL ISD/CSD",59900,5745,17396,16804,6873,10251,43607,33646,38488,811,100,5347,1596,1201
"STATE","DISTRICT","2018-2019",220902,"BIRDVILLE ISD",11,"TRADITIONAL ISD/CSD",23614,2257,6628,5027,1914,3087,13760,12969,10567,246,95,2402,189,1503
"STATE","DISTRICT","2018-2019",220904,"EVERMAN ISD",11,"TRADITIONAL ISD/CSD",6174,253,1501,1782,1029,849,5639,6174,4639,10,11,542,188,177
"STATE","DISTRICT","2018-2019",220905,"FORT WORTH ISD",11,"TRADITIONAL ISD/CSD",84510,9917,24096,27663,15687,11492,72424,81088,54853,809,18,7781,1028,2233
"STATE","DISTRICT","2018-2019",220906,"GRAPEVINE-COLLEYVILLE ISD",11,"TRADITIONAL ISD/CSD",13941,2946,4129,1317,897,719,3467,4810,3120,61,11,1195,97,639
"STATE","DISTRICT","2018-2019",220907,"KELLER ISD",11,"TRADITIONAL ISD/CSD",35088,3270,10340,3084,835,2123,9725,6027,11491,355,73,3621,261,2509
"STATE","DISTRICT","2018-2019",220908,"MANSFIELD ISD",11,"TRADITIONAL ISD/CSD",35293,2387,8518,3605,774,2939,15250,15231,11544,477,80,3302,107,975
"STATE","DISTRICT","2018-2019",220910,"LAKE WORTH ISD",11,"TRADITIONAL ISD/CSD",3371,167,1316,679,338,317,2725,3371,2183,51,-999,331,23,96
"STATE","DISTRICT","2018-2019",220912,"CROWLEY ISD",11,"TRADITIONAL ISD/CSD",15728,1104,4978,2575,1115,1506,10702,15728,8608,65,49,1551,35,608
"STATE","DISTRICT","2018-2019",220914,"KENNEDALE ISD",11,"TRADITIONAL ISD/CSD",3074,238,1010,253,40,216,1363,3071,1101,24,23,256,10,150
"STATE","DISTRICT","2018-2019",220915,"AZLE ISD",11,"TRADITIONAL ISD/CSD",6578,386,1792,342,0,331,3008,3746,2041,137,19,647,156,327
"STATE","DISTRICT","2018-2019",220916,"HURST-EULESS-BEDFORD ISD",11,"TRADITIONAL ISD/CSD",23686,1663,5840,3641,762,2767,13257,10468,9670,278,52,2347,314,967
"STATE","DISTRICT","2018-2019",220917,"CASTLEBERRY ISD",11,"TRADITIONAL ISD/CSD",3783,230,828,1235,645,605,3127,3783,2651,20,18,368,14,87
"STATE","DISTRICT","2018-2019",220918,"EAGLE MT-SAGINAW ISD",11,"TRADITIONAL ISD/CSD",20054,1393,4839,2160,612,1481,8877,5166,8388,720,67,1905,200,624
"STATE","DISTRICT","2018-2019",220919,"CARROLL ISD",11,"TRADITIONAL ISD/CSD",8366,2011,1663,208,0,207,108,47,923,92,-999,643,-999,349
"STATE","DISTRICT","2018-2019",220920,"WHITE SETTLEMENT ISD",11,"TRADITIONAL ISD/CSD",6842,486,2151,820,606,416,3923,6517,3325,29,-999,653,40,0
"STATE","DISTRICT","2018-2019",221801,"TEXAS COLLEGE PREPARATORY ACADEMIE",14,"OPEN ENROLLMENT CHARTER",12116,0,398,1331,107,1214,4611,3419,4132,313,19,868,63,403
"STATE","DISTRICT","2018-2019",221901,"ABILENE ISD",14,"TRADITIONAL ISD/CSD",16645,1168,4721,970,206,785,11419,6486,7552,1008,83,2137,916,239
"STATE","DISTRICT","2018-2019",221904,"MERKEL ISD",14,"TRADITIONAL ISD/CSD",1140,74,385,24,0,24,694,568,508,34,13,170,20,34
"STATE","DISTRICT","2018-2019",221905,"TRENT ISD",14,"TRADITIONAL ISD/CSD",171,15,32,0,0,0,109,171,66,-999,-999,23,0,-999
"STATE","DISTRICT","2018-2019",221911,"JIM NED CISD",14,"TRADITIONAL ISD/CSD",1254,109,481,-999,0,-999,294,305,337,35,-999,139,40,31
"STATE","DISTRICT","2018-2019",221912,"WYLIE ISD",14,"TRADITIONAL ISD/CSD",4600,177,1079,77,0,76,946,242,1012,821,17,333,-999,77
"STATE","DISTRICT","2018-2019",222901,"TERRELL COUNTY ISD",18,"TRADITIONAL ISD/CSD",121,0,21,-999,0,-999,60,121,46,-999,0,14,0,-999
"STATE","DISTRICT","2018-2019",223901,"BROWNFIELD ISD",17,"TRADITIONAL ISD/CSD",1730,73,447,134,0,133,1394,1730,947,-999,-999,153,79,53
"STATE","DISTRICT","2018-2019",223902,"MEADOW ISD",17,"TRADITIONAL ISD/CSD",289,-999,94,18,0,18,222,289,129,-999,0,32,-999,15
"STATE","DISTRICT","2018-2019",223904,"WELLMAN-UNION CISD",17,"TRADITIONAL ISD/CSD",335,26,92,37,0,36,181,335,127,-999,-999,16,-999,11
"STATE","DISTRICT","2018-2019",224901,"THROCKMORTON COLLEGIATE ISD",09,"TRADITIONAL ISD/CSD",147,-999,50,0,0,0,101,147,76,0,0,-999,23,16
"STATE","DISTRICT","2018-2019",224902,"WOODSON ISD",09,"TRADITIONAL ISD/CSD",144,-999,60,0,0,0,89,144,59,0,0,19,0,10
"STATE","DISTRICT","2018-2019",225902,"MOUNT PLEASANT ISD",08,"TRADITIONAL ISD/CSD",5394,385,1412,2355,960,1595,4243,3133,3901,18,26,619,56,621
"STATE","DISTRICT","2018-2019",225906,"CHAPEL HILL ISD",08,"TRADITIONAL ISD/CSD",1036,77,406,161,0,159,493,1035,331,-999,0,103,0,72
"STATE","DISTRICT","2018-2019",225907,"HARTS BLUFF ISD",08,"TRADITIONAL ISD/CSD",633,19,0,218,128,73,419,633,374,-999,-999,39,11,76
"STATE","DISTRICT","2018-2019",226801,"TEXAS LEADERSHIP",15,"OPEN ENROLLMENT CHARTER",2793,0,346,120,0,112,1417,2793,1479,63,-999,231,-999,105
"STATE","DISTRICT","2018-2019",226901,"CHRISTOVAL ISD",15,"TRADITIONAL ISD/CSD",550,22,234,0,0,0,178,234,143,18,0,54,-999,24
"STATE","DISTRICT","2018-2019",226903,"SAN ANGELO ISD",15,"TRADITIONAL ISD/CSD",15080,517,3052,713,41,668,8097,10276,7299,706,61,1560,107,182
"STATE","DISTRICT","2018-2019",226905,"WATER VALLEY ISD",15,"TRADITIONAL ISD/CSD",336,13,103,-999,0,-999,183,195,132,0,-999,45,0,-999
"STATE","DISTRICT","2018-2019",226906,"WALL ISD",15,"TRADITIONAL ISD/CSD",1179,97,462,19,0,19,185,549,205,33,-999,82,10,52
"STATE","DISTRICT","2018-2019",226907,"GRAPE CREEK ISD",15,"TRADITIONAL ISD/CSD",1172,53,297,64,0,63,743,851,603,20,-999,182,32,27
"STATE","DISTRICT","2018-2019",226908,"VERIBEST ISD",15,"TRADITIONAL ISD/CSD",285,12,103,19,0,18,110,284,102,-999,0,28,-999,11
"STATE","DISTRICT","2018-2019",227803,"WAYSIDE SCHOOLS",13,"OPEN ENROLLMENT CHARTER",2095,0,137,768,418,343,1155,2095,1353,-999,-999,154,-999,67
"STATE","DISTRICT","2018-2019",227804,"NYOS CHARTER SCHOOL",13,"OPEN ENROLLMENT CHARTER",1017,13,157,220,0,215,324,1017,392,-999,0,87,-999,37
"STATE","DISTRICT","2018-2019",227805,"TEXAS EMPOWERMENT ACADEMY",13,"OPEN ENROLLMENT CHARTER",334,0,0,-999,0,0,286,334,186,0,0,31,0,-999
"STATE","DISTRICT","2018-2019",227806,"UNIVERSITY OF TEXAS UNIVERSITY CHA",13,"OPEN ENROLLMENT CHARTER",638,0,133,43,0,42,401,18,581,21,225,206,24,16
"STATE","DISTRICT","2018-2019",227814,"CHAPARRAL STAR ACADEMY",13,"OPEN ENROLLMENT CHARTER",388,0,77,34,0,28,0,0,79,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",227816,"HARMONY SCIENCE ACADEMY (AUSTIN)",13,"OPEN ENROLLMENT CHARTER",4025,328,778,1675,0,1648,2737,3064,2528,0,-999,293,12,109
"STATE","DISTRICT","2018-2019",227817,"CEDARS INTERNATIONAL ACADEMY",13,"OPEN ENROLLMENT CHARTER",548,10,104,227,57,170,476,400,283,0,0,48,14,17
"STATE","DISTRICT","2018-2019",227819,"UNIVERSITY OF TEXAS ELEMENTARY CHA",13,"OPEN ENROLLMENT CHARTER",298,12,0,63,0,60,171,142,101,-999,0,28,0,18
"STATE","DISTRICT","2018-2019",227820,"KIPP TEXAS PUBLIC SCHOOLS",13,"OPEN ENROLLMENT CHARTER",27048,0,1726,10053,1429,9249,24339,26632,12769,60,13,2064,467,152
"STATE","DISTRICT","2018-2019",227821,"AUSTIN DISCOVERY SCHOOL",13,"OPEN ENROLLMENT CHARTER",508,0,0,-999,0,-999,101,29,116,0,0,45,0,44
"STATE","DISTRICT","2018-2019",227824,"PROMESA PUBLIC SCHOOLS",13,"OPEN ENROLLMENT CHARTER",1037,0,60,367,113,244,939,643,596,0,0,50,-999,21
"STATE","DISTRICT","2018-2019",227825,"AUSTIN ACHIEVE PUBLIC SCHOOLS",13,"OPEN ENROLLMENT CHARTER",1556,0,-999,1004,0,939,1479,1556,1062,-999,-999,151,-999,0
"STATE","DISTRICT","2018-2019",227826,"MONTESSORI FOR ALL",13,"OPEN ENROLLMENT CHARTER",457,0,0,92,19,72,201,0,92,-999,0,30,0,-999
"STATE","DISTRICT","2018-2019",227827,"THE EXCEL CENTER (FOR ADULTS)",13,"OPEN ENROLLMENT CHARTER",382,0,174,119,0,119,207,0,96,0,0,-999,-999,0
"STATE","DISTRICT","2018-2019",227828,"THE EXCEL CENTER",13,"OPEN ENROLLMENT CHARTER",118,0,39,37,0,37,112,0,66,0,-999,11,-999,0
"STATE","DISTRICT","2018-2019",227829,"VALOR PUBLIC SCHOOLS",13,"OPEN ENROLLMENT CHARTER",459,0,0,17,0,10,116,0,114,-999,-999,24,-999,17
"STATE","DISTRICT","2018-2019",227901,"AUSTIN ISD",13,"TRADITIONAL ISD/CSD",80032,7743,22907,21706,13536,9658,42700,40203,39512,271,179,9690,971,5778
"STATE","DISTRICT","2018-2019",227904,"PFLUGERVILLE ISD",13,"TRADITIONAL ISD/CSD",25405,1900,6437,5649,2481,3230,12943,18746,12394,273,92,2863,205,841
"STATE","DISTRICT","2018-2019",227907,"MANOR ISD",13,"TRADITIONAL ISD/CSD",9463,796,3148,3801,1829,1946,6850,4909,6920,71,40,861,152,246
"STATE","DISTRICT","2018-2019",227909,"EANES ISD",13,"TRADITIONAL ISD/CSD",8132,874,1471,181,0,170,263,182,727,52,10,704,-999,423
"STATE","DISTRICT","2018-2019",227910,"DEL VALLE ISD",13,"TRADITIONAL ISD/CSD",10870,561,3532,4361,1507,2775,9177,10696,8280,18,35,1461,116,579
"STATE","DISTRICT","2018-2019",227912,"LAGO VISTA ISD",13,"TRADITIONAL ISD/CSD",1530,136,491,74,0,74,392,101,347,16,0,141,14,58
"STATE","DISTRICT","2018-2019",227913,"LAKE TRAVIS ISD",13,"TRADITIONAL ISD/CSD",10738,1076,2451,657,295,346,1316,1170,2194,71,25,876,13,334
"STATE","DISTRICT","2018-2019",228901,"GROVETON ISD",06,"TRADITIONAL ISD/CSD",739,66,200,12,0,12,470,739,128,-999,-999,105,0,18
"STATE","DISTRICT","2018-2019",228903,"TRINITY ISD",06,"TRADITIONAL ISD/CSD",1188,51,431,93,0,93,921,1188,707,-999,12,117,12,56
"STATE","DISTRICT","2018-2019",228904,"CENTERVILLE ISD",06,"TRADITIONAL ISD/CSD",135,10,41,0,0,0,80,135,-999,0,0,14,0,-999
"STATE","DISTRICT","2018-2019",228905,"APPLE SPRINGS ISD",06,"TRADITIONAL ISD/CSD",202,14,73,0,0,0,122,202,20,0,0,36,-999,16
"STATE","DISTRICT","2018-2019",229901,"COLMESNEIL ISD",05,"TRADITIONAL ISD/CSD",484,-999,158,0,0,0,288,484,223,0,0,59,11,13
"STATE","DISTRICT","2018-2019",229903,"WOODVILLE ISD",05,"TRADITIONAL ISD/CSD",1285,72,393,53,0,50,833,1285,497,15,-999,188,-999,76
"STATE","DISTRICT","2018-2019",229904,"WARREN ISD",05,"TRADITIONAL ISD/CSD",1277,68,313,11,0,11,730,659,255,0,-999,131,0,80
"STATE","DISTRICT","2018-2019",229905,"SPURGER ISD",05,"TRADITIONAL ISD/CSD",372,-999,94,-999,0,-999,239,372,190,-999,-999,52,31,-999
"STATE","DISTRICT","2018-2019",229906,"CHESTER ISD",05,"TRADITIONAL ISD/CSD",195,-999,46,0,0,0,102,195,96,0,-999,25,0,-999
"STATE","DISTRICT","2018-2019",230901,"BIG SANDY ISD",07,"TRADITIONAL ISD/CSD",708,39,202,23,0,20,464,708,323,-999,16,81,42,36
"STATE","DISTRICT","2018-2019",230902,"GILMER ISD",07,"TRADITIONAL ISD/CSD",2493,120,614,209,0,196,1750,2493,1220,-999,26,224,92,106
"STATE","DISTRICT","2018-2019",230903,"ORE CITY ISD",07,"TRADITIONAL ISD/CSD",956,43,248,45,0,44,634,956,439,-999,-999,105,12,85
"STATE","DISTRICT","2018-2019",230904,"UNION HILL ISD",07,"TRADITIONAL ISD/CSD",345,11,135,10,0,10,202,345,177,-999,-999,21,0,22
"STATE","DISTRICT","2018-2019",230905,"HARMONY ISD",07,"TRADITIONAL ISD/CSD",1097,80,366,51,0,51,536,773,380,13,-999,70,-999,52
"STATE","DISTRICT","2018-2019",230906,"NEW DIANA ISD",07,"TRADITIONAL ISD/CSD",1118,48,339,20,0,20,478,532,396,32,14,67,-999,50
"STATE","DISTRICT","2018-2019",230908,"UNION GROVE ISD",07,"TRADITIONAL ISD/CSD",754,70,244,15,0,15,352,411,250,-999,-999,40,-999,59
"STATE","DISTRICT","2018-2019",231901,"MCCAMEY ISD",18,"TRADITIONAL ISD/CSD",570,31,128,26,0,25,413,570,373,0,0,52,-999,32
"STATE","DISTRICT","2018-2019",231902,"RANKIN ISD",18,"TRADITIONAL ISD/CSD",300,-999,58,24,0,21,151,300,152,0,0,22,-999,18
