Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2016-2017

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2016-2017",189901,"MARFA ISD",18,"TRADITIONAL ISD/CSD",357,11,91,68,0,59,264,357,166,-9999999,0,35,0,-9999999
"STATE","DISTRICT","2016-2017",189902,"PRESIDIO ISD",18,"TRADITIONAL ISD/CSD",1344,44,345,716,401,313,1254,1344,870,0,0,84,0,0
"STATE","DISTRICT","2016-2017",190903,"RAINS ISD",07,"TRADITIONAL ISD/CSD",1686,129,456,109,0,107,989,1686,815,18,20,191,22,154
"STATE","DISTRICT","2016-2017",191901,"CANYON ISD",16,"TRADITIONAL ISD/CSD",9862,319,2305,174,0,173,3026,3138,2602,157,75,1060,61,139
"STATE","DISTRICT","2016-2017",192901,"REAGAN COUNTY ISD",18,"TRADITIONAL ISD/CSD",851,30,195,102,0,101,516,640,563,-9999999,0,54,39,59
"STATE","DISTRICT","2016-2017",193801,"BIG SPRINGS CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",204,0,76,-9999999,0,-9999999,188,204,180,0,107,91,-9999999,6
"STATE","DISTRICT","2016-2017",193902,"LEAKEY ISD",20,"TRADITIONAL ISD/CSD",302,20,71,20,0,20,166,301,59,0,-9999999,29,0,0
"STATE","DISTRICT","2016-2017",194902,"AVERY ISD",08,"TRADITIONAL ISD/CSD",347,15,100,9,0,9,191,347,116,-9999999,0,45,-9999999,12
"STATE","DISTRICT","2016-2017",194903,"RIVERCREST ISD",08,"TRADITIONAL ISD/CSD",682,83,206,31,0,31,373,320,339,-9999999,0,76,26,41
"STATE","DISTRICT","2016-2017",194904,"CLARKSVILLE ISD",08,"TRADITIONAL ISD/CSD",520,56,121,58,0,54,465,520,317,0,-9999999,53,20,10
"STATE","DISTRICT","2016-2017",194905,"DETROIT ISD",08,"TRADITIONAL ISD/CSD",531,31,172,-9999999,0,-9999999,333,531,215,-9999999,0,61,0,64
"STATE","DISTRICT","2016-2017",195901,"PECOS-BARSTOW-TOYAH ISD",18,"TRADITIONAL ISD/CSD",2486,139,643,272,180,63,1554,2486,1125,0,0,213,0,41
"STATE","DISTRICT","2016-2017",195902,"BALMORHEA ISD",18,"TRADITIONAL ISD/CSD",162,-9999999,67,12,0,12,144,162,102,0,0,15,10,0
"STATE","DISTRICT","2016-2017",196901,"AUSTWELL-TIVOLI ISD",03,"TRADITIONAL ISD/CSD",148,19,21,0,0,0,96,148,34,0,0,18,0,5
"STATE","DISTRICT","2016-2017",196902,"WOODSBORO ISD",03,"TRADITIONAL ISD/CSD",511,55,117,0,0,0,281,258,233,-9999999,6,69,33,5
"STATE","DISTRICT","2016-2017",196903,"REFUGIO ISD",03,"TRADITIONAL ISD/CSD",740,16,157,39,0,38,488,740,353,-9999999,-9999999,76,8,42
"STATE","DISTRICT","2016-2017",197902,"MIAMI ISD",16,"TRADITIONAL ISD/CSD",195,28,48,0,0,0,47,195,47,0,0,15,-9999999,17
"STATE","DISTRICT","2016-2017",198901,"BREMOND ISD",06,"TRADITIONAL ISD/CSD",470,38,143,15,0,15,239,231,224,0,5,41,6,32
"STATE","DISTRICT","2016-2017",198902,"CALVERT ISD",06,"TRADITIONAL ISD/CSD",167,11,63,0,0,0,117,167,39,0,0,17,0,0
"STATE","DISTRICT","2016-2017",198903,"FRANKLIN ISD",06,"TRADITIONAL ISD/CSD",1213,81,357,32,0,32,450,538,302,7,-9999999,121,0,39
"STATE","DISTRICT","2016-2017",198905,"HEARNE ISD",06,"TRADITIONAL ISD/CSD",879,24,259,142,13,125,827,879,437,-9999999,0,130,0,5
"STATE","DISTRICT","2016-2017",198906,"MUMFORD ISD",06,"TRADITIONAL ISD/CSD",627,81,86,76,0,76,454,627,222,0,-9999999,50,0,0
"STATE","DISTRICT","2016-2017",199901,"ROCKWALL ISD",10,"TRADITIONAL ISD/CSD",15822,1114,4235,1159,499,653,3826,3558,5130,186,54,1526,41,790
"STATE","DISTRICT","2016-2017",199902,"ROYSE CITY ISD",10,"TRADITIONAL ISD/CSD",5464,520,1395,592,243,341,1854,2236,1879,104,12,495,-9999999,279
"STATE","DISTRICT","2016-2017",200901,"BALLINGER ISD",15,"TRADITIONAL ISD/CSD",937,64,238,17,0,17,537,462,416,20,-9999999,80,15,77
"STATE","DISTRICT","2016-2017",200902,"MILES ISD",15,"TRADITIONAL ISD/CSD",455,22,152,29,0,29,157,247,191,-9999999,-9999999,25,11,30
"STATE","DISTRICT","2016-2017",200904,"WINTERS ISD",15,"TRADITIONAL ISD/CSD",575,74,169,23,0,21,406,575,329,-9999999,0,55,7,61
"STATE","DISTRICT","2016-2017",200906,"OLFEN ISD",15,"TRADITIONAL ISD/CSD",77,5,0,-9999999,0,-9999999,69,0,28,-9999999,-9999999,9,17,0
"STATE","DISTRICT","2016-2017",201902,"HENDERSON ISD",07,"TRADITIONAL ISD/CSD",3417,173,828,459,59,379,2186,2480,1743,31,19,292,-9999999,0
"STATE","DISTRICT","2016-2017",201903,"LANEVILLE ISD",07,"TRADITIONAL ISD/CSD",187,10,51,25,0,25,175,187,133,0,-9999999,16,0,5
"STATE","DISTRICT","2016-2017",201904,"LEVERETTS CHAPEL ISD",07,"TRADITIONAL ISD/CSD",260,18,64,56,0,56,202,260,123,7,0,17,0,7
"STATE","DISTRICT","2016-2017",201907,"MOUNT ENTERPRISE ISD",07,"TRADITIONAL ISD/CSD",423,43,119,17,0,17,231,423,134,-9999999,0,49,-9999999,30
"STATE","DISTRICT","2016-2017",201908,"OVERTON ISD",07,"TRADITIONAL ISD/CSD",521,60,147,-9999999,0,-9999999,308,521,112,0,-9999999,48,0,49
"STATE","DISTRICT","2016-2017",201910,"TATUM ISD",07,"TRADITIONAL ISD/CSD",1678,144,603,186,0,172,993,1678,544,0,5,130,0,53
"STATE","DISTRICT","2016-2017",201913,"CARLISLE ISD",07,"TRADITIONAL ISD/CSD",648,30,162,170,19,73,530,648,293,-9999999,-9999999,58,0,43
"STATE","DISTRICT","2016-2017",201914,"WEST RUSK COUNTY CONSOLIDATED ISD",07,"TRADITIONAL ISD/CSD",1075,54,278,129,0,126,818,1075,596,-9999999,6,97,48,0
"STATE","DISTRICT","2016-2017",202903,"HEMPHILL ISD",07,"TRADITIONAL ISD/CSD",916,61,205,17,0,17,571,916,384,0,0,99,50,39
"STATE","DISTRICT","2016-2017",202905,"WEST SABINE ISD",07,"TRADITIONAL ISD/CSD",672,62,190,8,0,8,509,672,299,0,0,65,-9999999,41
"STATE","DISTRICT","2016-2017",203901,"SAN AUGUSTINE ISD",07,"TRADITIONAL ISD/CSD",735,28,261,80,0,76,624,735,452,5,7,85,0,15
"STATE","DISTRICT","2016-2017",203902,"BROADDUS ISD",07,"TRADITIONAL ISD/CSD",402,28,113,15,0,15,319,402,183,0,0,48,24,11
"STATE","DISTRICT","2016-2017",204901,"COLDSPRING-OAKHURST CISD",06,"TRADITIONAL ISD/CSD",1510,80,458,11,0,9,972,1510,722,6,0,157,23,48
"STATE","DISTRICT","2016-2017",204904,"SHEPHERD ISD",06,"TRADITIONAL ISD/CSD",2012,74,637,299,81,218,1472,1436,1242,6,9,141,70,66
"STATE","DISTRICT","2016-2017",205901,"ARANSAS PASS ISD",02,"TRADITIONAL ISD/CSD",1769,71,405,164,0,156,1280,1769,856,12,19,169,5,52
"STATE","DISTRICT","2016-2017",205902,"GREGORY-PORTLAND ISD",02,"TRADITIONAL ISD/CSD",4539,294,687,177,0,174,1900,1611,2073,43,14,401,20,218
"STATE","DISTRICT","2016-2017",205903,"INGLESIDE ISD",02,"TRADITIONAL ISD/CSD",2193,73,525,165,6,155,1240,2193,1156,39,5,190,38,112
"STATE","DISTRICT","2016-2017",205904,"MATHIS ISD",02,"TRADITIONAL ISD/CSD",1686,59,321,49,21,12,1351,1686,1179,-9999999,-9999999,158,0,15
"STATE","DISTRICT","2016-2017",205905,"ODEM-EDROY ISD",02,"TRADITIONAL ISD/CSD",1007,78,251,40,0,39,780,999,530,-9999999,-9999999,58,6,50
"STATE","DISTRICT","2016-2017",205906,"SINTON ISD",02,"TRADITIONAL ISD/CSD",2168,140,503,16,0,16,1549,2165,1286,6,-9999999,233,20,89
"STATE","DISTRICT","2016-2017",205907,"TAFT ISD",02,"TRADITIONAL ISD/CSD",1122,58,342,22,0,22,976,783,704,9,-9999999,115,16,0
"STATE","DISTRICT","2016-2017",206901,"SAN SABA ISD",15,"TRADITIONAL ISD/CSD",742,55,176,132,0,128,439,742,276,-9999999,0,99,9,48
"STATE","DISTRICT","2016-2017",206902,"RICHLAND SPRINGS ISD",15,"TRADITIONAL ISD/CSD",112,5,36,-9999999,0,-9999999,62,112,12,0,0,15,0,14
"STATE","DISTRICT","2016-2017",206903,"CHEROKEE ISD",15,"TRADITIONAL ISD/CSD",119,5,41,0,0,0,62,119,44,0,-9999999,17,-9999999,6
"STATE","DISTRICT","2016-2017",207901,"SCHLEICHER ISD",15,"TRADITIONAL ISD/CSD",570,22,147,49,0,49,339,569,269,0,-9999999,37,31,18
"STATE","DISTRICT","2016-2017",208901,"HERMLEIGH ISD",14,"TRADITIONAL ISD/CSD",245,26,66,13,0,13,133,245,115,0,0,14,0,16
"STATE","DISTRICT","2016-2017",208902,"SNYDER ISD",14,"TRADITIONAL ISD/CSD",2833,137,657,259,126,131,1451,1480,1481,8,-9999999,264,45,76
"STATE","DISTRICT","2016-2017",208903,"IRA ISD",14,"TRADITIONAL ISD/CSD",268,8,114,7,0,7,73,0,96,-9999999,0,20,8,15
"STATE","DISTRICT","2016-2017",209901,"ALBANY ISD",14,"TRADITIONAL ISD/CSD",518,15,159,8,0,8,201,518,155,8,-9999999,44,18,12
"STATE","DISTRICT","2016-2017",209902,"MORAN ISD",14,"TRADITIONAL ISD/CSD",119,-9999999,63,0,0,0,96,119,42,-9999999,0,17,25,8
"STATE","DISTRICT","2016-2017",210901,"CENTER ISD",07,"TRADITIONAL ISD/CSD",2772,124,808,838,131,687,2197,2772,1777,-9999999,8,312,10,112
"STATE","DISTRICT","2016-2017",210902,"JOAQUIN ISD",07,"TRADITIONAL ISD/CSD",691,34,222,57,0,56,415,343,305,0,-9999999,78,18,55
"STATE","DISTRICT","2016-2017",210903,"SHELBYVILLE ISD",07,"TRADITIONAL ISD/CSD",778,24,231,37,0,37,528,778,300,-9999999,6,84,0,30
"STATE","DISTRICT","2016-2017",210904,"TENAHA ISD",07,"TRADITIONAL ISD/CSD",579,30,183,114,0,114,527,579,242,0,0,74,133,5
"STATE","DISTRICT","2016-2017",210905,"TIMPSON ISD",07,"TRADITIONAL ISD/CSD",628,18,198,35,0,35,415,628,261,-9999999,-9999999,85,0,27
"STATE","DISTRICT","2016-2017",210906,"EXCELSIOR ISD",07,"TRADITIONAL ISD/CSD",93,0,6,-9999999,0,-9999999,54,93,48,0,0,18,0,9
"STATE","DISTRICT","2016-2017",211901,"TEXHOMA ISD",16,"TRADITIONAL ISD/CSD",188,8,5,73,0,69,126,188,101,-9999999,0,19,-9999999,-9999999
"STATE","DISTRICT","2016-2017",211902,"STRATFORD ISD",16,"TRADITIONAL ISD/CSD",580,19,133,82,0,81,337,580,242,-9999999,0,48,0,9
"STATE","DISTRICT","2016-2017",212801,"CUMBERLAND ACADEMY",07,"OPEN ENROLLMENT CHARTER",1466,0,263,114,0,90,478,1466,379,7,5,106,0,151
"STATE","DISTRICT","2016-2017",212804,"UT TYLER INNOVATION ACADEMY",07,"OPEN ENROLLMENT CHARTER",636,66,313,15,0,14,146,73,247,18,0,43,9,47
"STATE","DISTRICT","2016-2017",212901,"ARP ISD",07,"TRADITIONAL ISD/CSD",847,61,245,19,0,18,486,847,341,-9999999,7,74,21,56
"STATE","DISTRICT","2016-2017",212902,"BULLARD ISD",07,"TRADITIONAL ISD/CSD",2549,125,701,59,0,59,815,1393,933,15,7,287,14,89
"STATE","DISTRICT","2016-2017",212903,"LINDALE ISD",07,"TRADITIONAL ISD/CSD",4046,357,1047,158,0,150,1817,4046,1346,68,29,435,54,190
"STATE","DISTRICT","2016-2017",212904,"TROUP ISD",07,"TRADITIONAL ISD/CSD",1085,73,284,50,0,50,598,1085,577,6,0,74,11,53
"STATE","DISTRICT","2016-2017",212905,"TYLER ISD",07,"TRADITIONAL ISD/CSD",18130,1896,5610,4262,2375,1668,11467,16003,11621,0,-9999999,1256,91,1464
"STATE","DISTRICT","2016-2017",212906,"WHITEHOUSE ISD",07,"TRADITIONAL ISD/CSD",4731,383,1170,172,0,162,1954,2228,1812,95,16,420,74,280
"STATE","DISTRICT","2016-2017",212909,"CHAPEL HILL ISD",07,"TRADITIONAL ISD/CSD",3652,168,1175,759,615,253,2777,1802,2313,15,16,331,102,276
"STATE","DISTRICT","2016-2017",212910,"WINONA ISD",07,"TRADITIONAL ISD/CSD",1037,57,315,107,0,99,720,1037,397,-9999999,16,122,-9999999,109
"STATE","DISTRICT","2016-2017",213801,"BRAZOS RIVER CHARTER SCHOOL",11,"OPEN ENROLLMENT CHARTER",228,0,101,0,0,0,128,228,172,0,-9999999,35,-9999999,-9999999
"STATE","DISTRICT","2016-2017",213901,"GLEN ROSE ISD",11,"TRADITIONAL ISD/CSD",1759,118,456,190,93,97,742,446,727,19,14,110,25,26
"STATE","DISTRICT","2016-2017",214901,"RIO GRANDE CITY CISD",01,"TRADITIONAL ISD/CSD",10812,1923,2830,7458,4825,2632,8603,10812,8383,6,13,1053,43,498
"STATE","DISTRICT","2016-2017",214902,"SAN ISIDRO ISD",01,"TRADITIONAL ISD/CSD",244,22,75,43,0,43,211,0,97,0,0,29,0,0
"STATE","DISTRICT","2016-2017",214903,"ROMA ISD",01,"TRADITIONAL ISD/CSD",6551,639,1546,4462,2980,1481,5781,6551,5008,0,0,414,0,591
"STATE","DISTRICT","2016-2017",215901,"BRECKENRIDGE ISD",14,"TRADITIONAL ISD/CSD",1493,79,429,130,37,87,960,865,702,-9999999,-9999999,147,26,90
"STATE","DISTRICT","2016-2017",216901,"STERLING CITY ISD",15,"TRADITIONAL ISD/CSD",294,10,77,12,0,12,123,292,129,0,0,31,-9999999,-9999999
"STATE","DISTRICT","2016-2017",217901,"ASPERMONT ISD",14,"TRADITIONAL ISD/CSD",249,-9999999,93,8,0,9,135,124,74,-9999999,0,12,9,8
"STATE","DISTRICT","2016-2017",218901,"SONORA ISD",15,"TRADITIONAL ISD/CSD",834,16,244,91,54,37,488,834,359,-9999999,-9999999,79,6,43
"STATE","DISTRICT","2016-2017",219901,"HAPPY ISD",16,"TRADITIONAL ISD/CSD",252,-9999999,75,10,0,10,97,252,74,0,0,17,-9999999,9
"STATE","DISTRICT","2016-2017",219903,"TULIA ISD",16,"TRADITIONAL ISD/CSD",1122,56,295,72,0,71,886,1122,506,6,11,119,31,40
"STATE","DISTRICT","2016-2017",219905,"KRESS ISD",16,"TRADITIONAL ISD/CSD",261,8,75,22,0,22,193,261,110,0,-9999999,26,0,19
"STATE","DISTRICT","2016-2017",220801,"TREETOPS SCHOOL INTERNATIONAL",11,"OPEN ENROLLMENT CHARTER",415,0,54,0,0,-9999999,68,0,121,-9999999,0,25,0,-9999999
"STATE","DISTRICT","2016-2017",220802,"ARLINGTON CLASSICS ACADEMY",11,"OPEN ENROLLMENT CHARTER",1486,0,50,66,0,52,276,57,321,23,0,49,-9999999,14
"STATE","DISTRICT","2016-2017",220809,"FORT WORTH ACADEMY OF FINE ARTS",11,"OPEN ENROLLMENT CHARTER",569,81,0,9,0,0,56,0,26,-9999999,0,17,0,19
"STATE","DISTRICT","2016-2017",220810,"WESTLAKE ACADEMY CHARTER SCHOOL",11,"OPEN ENROLLMENT CHARTER",843,0,188,-9999999,0,-9999999,0,0,23,0,0,35,0,32
"STATE","DISTRICT","2016-2017",220811,"EAST FORT WORTH MONTESSORI ACADEMY",11,"OPEN ENROLLMENT CHARTER",520,30,0,181,0,178,387,520,279,0,0,17,0,0
"STATE","DISTRICT","2016-2017",220814,"TEXAS SCHOOL OF THE ARTS",11,"OPEN ENROLLMENT CHARTER",342,20,0,17,0,23,35,0,29,-9999999,0,12,0,-9999999
"STATE","DISTRICT","2016-2017",220815,"CHAPEL HILL ACADEMY",11,"OPEN ENROLLMENT CHARTER",518,48,0,34,0,31,308,518,176,17,-9999999,34,29,9
"STATE","DISTRICT","2016-2017",220817,"NEWMAN INTERNATIONAL ACADEMY OF AR",11,"OPEN ENROLLMENT CHARTER",2208,135,509,222,0,220,996,2208,697,29,9,105,-9999999,12
"STATE","DISTRICT","2016-2017",220819,"HIGH POINT ACADEMY",11,"OPEN ENROLLMENT CHARTER",809,57,99,16,0,11,217,312,183,11,-9999999,72,0,34
"STATE","DISTRICT","2016-2017",220901,"ARLINGTON ISD",11,"TRADITIONAL ISD/CSD",62181,4262,16140,16823,6356,10561,43045,35460,37499,877,69,5174,1771,877
"STATE","DISTRICT","2016-2017",220902,"BIRDVILLE ISD",11,"TRADITIONAL ISD/CSD",23857,2157,6734,4674,1927,2761,13566,13286,10964,241,72,2197,214,1341
"STATE","DISTRICT","2016-2017",220904,"EVERMAN ISD",11,"TRADITIONAL ISD/CSD",5889,229,1335,1718,1078,672,5327,4713,4307,10,9,452,115,140
"STATE","DISTRICT","2016-2017",220905,"FORT WORTH ISD",11,"TRADITIONAL ISD/CSD",87428,8551,19830,26979,16523,9867,66980,84252,65627,455,14,7044,688,1651
"STATE","DISTRICT","2016-2017",220906,"GRAPEVINE-COLLEYVILLE ISD",11,"TRADITIONAL ISD/CSD",13857,2946,3715,1249,1023,615,3160,5470,3335,41,-9999999,1095,129,457
"STATE","DISTRICT","2016-2017",220907,"KELLER ISD",11,"TRADITIONAL ISD/CSD",34660,3674,9725,2750,862,1783,8437,5192,10199,611,84,3198,378,2094
"STATE","DISTRICT","2016-2017",220908,"MANSFIELD ISD",11,"TRADITIONAL ISD/CSD",34309,2292,8271,3583,589,2956,13812,14665,11762,396,59,2922,76,748
"STATE","DISTRICT","2016-2017",220910,"LAKE WORTH ISD",11,"TRADITIONAL ISD/CSD",3507,160,1221,718,353,344,2813,3507,2223,42,-9999999,312,20,90
"STATE","DISTRICT","2016-2017",220912,"CROWLEY ISD",11,"TRADITIONAL ISD/CSD",15215,1086,3991,2262,1017,1288,8830,6293,8101,74,45,1444,42,416
"STATE","DISTRICT","2016-2017",220914,"KENNEDALE ISD",11,"TRADITIONAL ISD/CSD",3140,224,970,232,51,184,1218,3140,1062,14,20,269,25,140
"STATE","DISTRICT","2016-2017",220915,"AZLE ISD",11,"TRADITIONAL ISD/CSD",6345,450,1756,263,123,133,2902,3598,2123,136,15,598,232,310
"STATE","DISTRICT","2016-2017",220916,"HURST-EULESS-BEDFORD ISD",11,"TRADITIONAL ISD/CSD",23120,1545,5089,3305,771,2403,11987,10364,9827,310,48,2056,371,834
"STATE","DISTRICT","2016-2017",220917,"CASTLEBERRY ISD",11,"TRADITIONAL ISD/CSD",4003,238,912,1524,685,835,3193,4003,2896,18,-9999999,312,19,36
"STATE","DISTRICT","2016-2017",220918,"EAGLE MT-SAGINAW ISD",11,"TRADITIONAL ISD/CSD",19653,1422,4437,1769,588,1122,8401,4272,8160,806,53,1728,144,544
"STATE","DISTRICT","2016-2017",220919,"CARROLL ISD",11,"TRADITIONAL ISD/CSD",8208,1918,1360,190,0,189,117,64,902,66,8,551,0,310
"STATE","DISTRICT","2016-2017",220920,"WHITE SETTLEMENT ISD",11,"TRADITIONAL ISD/CSD",6797,470,2046,803,640,370,3750,6452,3366,173,18,682,47,0
"STATE","DISTRICT","2016-2017",221801,"TEXAS COLLEGE PREPARATORY ACADEMIE",14,"OPEN ENROLLMENT CHARTER",14219,0,387,1488,170,1307,6689,4132,5144,244,20,1054,-9999999,360
"STATE","DISTRICT","2016-2017",221901,"ABILENE ISD",14,"TRADITIONAL ISD/CSD",17030,1109,4748,856,242,681,11961,5813,7372,1031,49,1867,681,179
"STATE","DISTRICT","2016-2017",221904,"MERKEL ISD",14,"TRADITIONAL ISD/CSD",1105,87,342,22,0,22,636,557,470,34,7,140,25,33
"STATE","DISTRICT","2016-2017",221905,"TRENT ISD",14,"TRADITIONAL ISD/CSD",196,17,59,-9999999,0,-9999999,97,196,59,-9999999,0,9,-9999999,7
"STATE","DISTRICT","2016-2017",221911,"JIM NED CISD",14,"TRADITIONAL ISD/CSD",1166,77,452,-9999999,0,-9999999,281,252,317,42,-9999999,103,37,20
"STATE","DISTRICT","2016-2017",221912,"WYLIE ISD",14,"TRADITIONAL ISD/CSD",4253,176,981,44,0,42,756,132,960,605,13,278,13,0
"STATE","DISTRICT","2016-2017",222901,"TERRELL COUNTY ISD",18,"TRADITIONAL ISD/CSD",146,-9999999,55,-9999999,0,-9999999,70,146,74,0,0,16,0,-9999999
"STATE","DISTRICT","2016-2017",223901,"BROWNFIELD ISD",17,"TRADITIONAL ISD/CSD",1840,93,408,152,0,150,1436,1840,1013,7,-9999999,145,90,45
"STATE","DISTRICT","2016-2017",223902,"MEADOW ISD",17,"TRADITIONAL ISD/CSD",318,17,103,17,0,17,232,318,87,5,-9999999,25,0,15
"STATE","DISTRICT","2016-2017",223904,"WELLMAN-UNION CISD",17,"TRADITIONAL ISD/CSD",280,17,71,36,0,35,185,280,122,-9999999,-9999999,23,9,6
"STATE","DISTRICT","2016-2017",224901,"THROCKMORTON ISD",09,"TRADITIONAL ISD/CSD",155,8,57,0,0,0,98,155,66,0,0,11,0,17
"STATE","DISTRICT","2016-2017",224902,"WOODSON ISD",09,"TRADITIONAL ISD/CSD",153,-9999999,59,-9999999,0,-9999999,93,153,66,0,0,18,0,14
"STATE","DISTRICT","2016-2017",225902,"MOUNT PLEASANT ISD",08,"TRADITIONAL ISD/CSD",5329,322,1380,2095,907,1140,4343,3174,3763,10,14,518,72,685
"STATE","DISTRICT","2016-2017",225905,"WINFIELD ISD",08,"TRADITIONAL ISD/CSD",168,6,0,98,0,93,157,168,139,0,0,21,-9999999,-9999999
"STATE","DISTRICT","2016-2017",225906,"CHAPEL HILL ISD",08,"TRADITIONAL ISD/CSD",1025,122,335,175,0,172,501,1025,377,0,0,119,-9999999,77
"STATE","DISTRICT","2016-2017",225907,"HARTS BLUFF ISD",08,"TRADITIONAL ISD/CSD",578,18,0,197,98,90,363,578,302,-9999999,0,29,13,47
"STATE","DISTRICT","2016-2017",226801,"TEXAS LEADERSHIP",15,"OPEN ENROLLMENT CHARTER",2656,0,234,107,0,104,1295,2656,1434,90,0,180,46,42
"STATE","DISTRICT","2016-2017",226901,"CHRISTOVAL ISD",15,"TRADITIONAL ISD/CSD",479,29,216,-9999999,0,-9999999,107,196,123,14,0,37,-9999999,19
"STATE","DISTRICT","2016-2017",226903,"SAN ANGELO ISD",15,"TRADITIONAL ISD/CSD",15071,533,2845,694,112,577,8769,11106,6775,547,33,1485,149,176
"STATE","DISTRICT","2016-2017",226905,"WATER VALLEY ISD",15,"TRADITIONAL ISD/CSD",339,12,113,-9999999,0,-9999999,185,189,108,-9999999,0,45,-9999999,9
"STATE","DISTRICT","2016-2017",226906,"WALL ISD",15,"TRADITIONAL ISD/CSD",1115,85,453,13,0,13,144,495,218,43,0,64,0,34
"STATE","DISTRICT","2016-2017",226907,"GRAPE CREEK ISD",15,"TRADITIONAL ISD/CSD",1119,50,283,54,0,54,649,808,510,20,0,145,-9999999,24
"STATE","DISTRICT","2016-2017",226908,"VERIBEST ISD",15,"TRADITIONAL ISD/CSD",272,13,72,18,0,18,127,272,121,5,-9999999,34,-9999999,9
"STATE","DISTRICT","2016-2017",227803,"WAYSIDE SCHOOLS",13,"OPEN ENROLLMENT CHARTER",1991,0,161,633,338,291,1074,1991,1200,-9999999,-9999999,106,0,68
"STATE","DISTRICT","2016-2017",227804,"NYOS CHARTER SCHOOL",13,"OPEN ENROLLMENT CHARTER",958,5,183,173,0,172,301,958,445,10,0,81,-9999999,26
"STATE","DISTRICT","2016-2017",227805,"TEXAS EMPOWERMENT ACADEMY",13,"OPEN ENROLLMENT CHARTER",294,0,0,0,0,0,194,294,113,0,0,18,0,-9999999
"STATE","DISTRICT","2016-2017",227806,"UNIVERSITY OF TEXAS UNIVERSITY CHA",13,"OPEN ENROLLMENT CHARTER",589,0,127,28,0,28,334,50,508,18,165,196,31,9
"STATE","DISTRICT","2016-2017",227814,"CHAPARRAL STAR ACADEMY",13,"OPEN ENROLLMENT CHARTER",378,0,121,21,0,21,0,0,58,-9999999,0,13,0,0
"STATE","DISTRICT","2016-2017",227816,"HARMONY SCIENCE ACADEMY (AUSTIN)",13,"OPEN ENROLLMENT CHARTER",3971,386,428,1314,0,1300,2308,3035,2249,0,0,246,11,79
"STATE","DISTRICT","2016-2017",227817,"CEDARS INTERNATIONAL ACADEMY",13,"OPEN ENROLLMENT CHARTER",455,13,39,193,18,175,322,371,231,-9999999,0,36,10,20
"STATE","DISTRICT","2016-2017",227819,"UNIVERSITY OF TEXAS ELEMENTARY CHA",13,"OPEN ENROLLMENT CHARTER",304,14,0,78,0,75,176,133,150,8,0,19,0,11
"STATE","DISTRICT","2016-2017",227820,"KIPP AUSTIN PUBLIC SCHOOLS INC",13,"OPEN ENROLLMENT CHARTER",4990,0,0,2420,1342,1022,4392,4740,3195,0,-9999999,406,-9999999,38
"STATE","DISTRICT","2016-2017",227821,"AUSTIN DISCOVERY SCHOOL",13,"OPEN ENROLLMENT CHARTER",557,0,0,15,0,15,66,-9999999,192,-9999999,-9999999,47,0,20
"STATE","DISTRICT","2016-2017",227824,"EAST AUSTIN COLLEGE PREP",13,"OPEN ENROLLMENT CHARTER",669,0,203,172,0,172,590,101,438,0,0,58,0,10
"STATE","DISTRICT","2016-2017",227825,"AUSTIN ACHIEVE PUBLIC SCHOOLS",13,"OPEN ENROLLMENT CHARTER",702,0,45,393,0,393,626,702,487,0,-9999999,86,0,0
"STATE","DISTRICT","2016-2017",227826,"MONTESSORI FOR ALL",13,"OPEN ENROLLMENT CHARTER",377,0,0,92,0,91,147,377,93,-9999999,0,25,0,0
"STATE","DISTRICT","2016-2017",227827,"THE EXCEL CENTER (FOR ADULTS)",13,"OPEN ENROLLMENT CHARTER",148,0,15,18,0,18,96,0,0,0,0,0,0,0
"STATE","DISTRICT","2016-2017",227828,"THE EXCEL CENTER",13,"OPEN ENROLLMENT CHARTER",226,0,16,85,0,85,99,0,175,0,0,9,14,0
"STATE","DISTRICT","2016-2017",227901,"AUSTIN ISD",13,"TRADITIONAL ISD/CSD",83067,6892,21655,23367,15438,9171,44180,44375,43392,250,170,8814,1184,4823
"STATE","DISTRICT","2016-2017",227904,"PFLUGERVILLE ISD",13,"TRADITIONAL ISD/CSD",24591,1848,6334,5353,2581,2809,11893,17531,12411,243,60,2532,266,556
"STATE","DISTRICT","2016-2017",227907,"MANOR ISD",13,"TRADITIONAL ISD/CSD",8870,751,2748,3391,1877,1462,6790,4895,6543,19,36,743,318,202
"STATE","DISTRICT","2016-2017",227909,"EANES ISD",13,"TRADITIONAL ISD/CSD",8134,936,1670,175,0,166,196,145,761,57,-9999999,690,-9999999,369
